,Area,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
1803,Western Cape Province,Snorkeling,M,25,Forearms lacerated,N,UNKNOWN,"White shark, 4 m white shark"
1804,Queensland,Scuba diving,M,26,Groin bitten,N,UNKNOWN,"Wobbegong shark, 1m"
1805,Queensland,Swimming,M,11,Foot lacerated,UNKNOWN,UNKNOWN,"Shark involvement not confirmed, injury may be due to a stingray"
1806,Queensland,Swimming,M,23,FATAL,Y,02h30,Bull shark
1807,Pernambuco,Surfing,M,19,FATAL,Y,UNKNOWN,UNKNOWN
1808,Caroline Islands,Scuba diving,M,UNKNOWN,Minor injury to right calf,N,Afternoon,Blacktip shark
1809,California,Body boarding,M,48,Both legs severely lacerated,N,09h45,3 m to 4.5 m [10' to 15'] white shark
1810,Hawaii,Swimming,F,34,Right shoulder forarm & wrist bitten,N,10h45,2.4 m to 3 m [8' to 10'] grey colored shark
1811,Caicos Bank,Snorkeling,F,41,"Right upper am, shoulder & back severely  bitten",N,08h40,1.8 m to 2.1 m [6' to 7']  Caribbean Reef Shark 
1812,Florida,Surfing,M,21,1.5-inch laceration,N,13h40,6' shark
1813,Florida,Boogie boarding,M,16,Puncture wounds on right foot,N,13h25,3' to 4' shark
1814,Society Islands,"Fishing, standing in 2' of water",M,52,Shin bruised,N,UNKNOWN,UNKNOWN
1815,Hawaii,Swimming,F,60,Left foot bitten ,N,11h56,A “small” shark
1816,Pernambuco,Swimming,M,36,"FATAL, body not recovered",Y,16h00,Possibly a bull shark or tiger shark
1817,Florida,Surfing,M,21,Left foot bitten,N,UNKNOWN,UNKNOWN
1818,Florida,Surfing,M,14,Abrasions on right hand & deep laceration on middle finger,N,12h00,Blacktip or spinner shark
1819,Florida,Surfing,M,35,Heel & back of right knee lacerated,N,13h30,3.5' to 4.5' shark
1820,Florida,Surfing,M,18,Left hand lacerated and abraded,N,14h35,3.5' to 4' shark
1821,Florida,Surfing,M,47,Right hand severely lacerated,N,16h20,4' to 5' shark
1822,Florida,Surfing,M,32,Left hand bitten,N,07h30,UNKNOWN
1823,Hawaii,Fishing from Surfboard,M,55,"No injury, surfboard bitten ",N,15h35,1.2 m [4'] blacktip shark
1824,Florida,Fishing,M,UNKNOWN,Left thumb lacerated PROVOKED INCIDENT,N,Afternoon,1.8 m [6'] blacktip shark
1825,Vava'u,Swimming,M,UNKNOWN,Thigh lacerated  PROVOKED INCIDENT,N,15h00,"Tiger shark, 1.5 m [5']k"
1826,Oregon,Boogie boarding or Surfing,M,24, Ankle lacerated,N,UNKNOWN,2.4 m [8'] shark
1827,California,Surfing,M,35,No injury,N,Early Morning,3 m to 3.7 m [10' to 12'] shark
1828,Pernambuco,Swimming,M,19,"Left thigh bitten, leg surgically amputated",N,15h00,Bull or tiger shark
1829,Hawaii,Body boarding,UNKNOWN,UNKNOWN,"No injury, shark fin seen just before board ripped away & dragged out to sea",N,07h50,UNKNOWN
1830,Western Cape Province,Surf skiing,M,47,No injury,N,16h00,White shark
1831,Florida,Boogie boarding,M,20,Bitten above & below right knee,N,15h55,4' to 6' shark
1832,Florida,"Wading, when he stepped on the shark",M,36,2 small puncture wounds on left foot PROVOKED INCIDENT,N,17h45,1' to 2' hammerhead or bonnethed shark
1833,Hawaii,Surfing,M,16,Left foot lacerated ,N,15h45,"Tiger shark, 2.4 m to 3 m [8' to 10'] "
1834,Alabama,Swimming,F,29,Both arms & leg bitten,N,17h00,UNKNOWN
1835,Florida,Surfing,M,27,Big toe bitten,N,14h45,0.9 m  to 1.2 m [3' to 4'] shark
1836,Florida,Surfing,M,15,Lacerations on heel & dorsum of right foot,N,15h30,"Nurse shark, 1.5 m [5'] "
1837,Florida,Standing,M,15,Ankle & leg lacerated,N,12h30,UNKNOWN
1838,Cheshire,Diving,M,30,Hand bitten by captive shark PROVOKED INCIDENT,N,UNKNOWN,"Sandtiger shark, 3 m [10'] "
1839,North Carolina,Standing,M,14,Leg lacerated,N,11h00,1.2 m to 1.5 m [4' to 5'] shark
1840,South Carolina,Surfing,M,13,Heel bitten,N,19h00,1.2 m [4'] blacktip or sandbar shark
1841,North Carolina,Swimming,F,15,Calf bitten,N,17h00,"Bull shark, 1.8 m to 2.1 m [6' to 7'] "
1842,Florida,Surfing,M,19,2 small lacerations on left lower leg when he jumped off board and landed on the shark PROVOKED INCIDENT,N,18h45,UNKNOWN
1843,Maryland,Shark Fishing,M,41,Drowned when caught in line and pulled overboard by hooked shark PROVOKED INCIDENT,Y,UNKNOWN,"Mako shark, 400-lb "
1844,Pernambuco,Surfing,M,22,Right hand severed,N,15h00,Bull or tiger shark
1845,North Carolina,Standing,F,9,"Calf, foot & hand bitten",N,17h15,"1.2 m to 1.5 m [4' to 5'] shark, possibly a bull shark"
1846,Queensland,Surfing,M,30,minor injury to foot,N,10h00,UNKNOWN
1847,Florida,Swimming,F,11,Small lacerations on right lower leg,N,14h25,UNKNOWN
1848,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Human remains (right forearm & leg) recovered from 3.7m [12'] tiger shark’s gut. Forensic examination suggested the remains had been consumed by the shark one to two weeks earlier,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
1849,Louisiade Archipelago,UNKNOWN,UNKNOWN,UNKNOWN,"Arm severely lacerated, surgically amputated",N,UNKNOWN,UNKNOWN
1850,Louisiade Archipelago,Attempting to retreive a dinghy,UNKNOWN,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
1851,Hawaii,Sitting on surfboard,UNKNOWN,UNKNOWN,"No injury, shark bit side of surfboard",N,13h345,"Tiger shark, 2.4 m to 2.7 m [8' to 9']  "
1852,Florida,Surfing,M,28,Right hand lacerated,N,13h00,0.9 m to 1.2 m [3' to 4'] shark; Tooth fragment recovered from hand
1853,Florida,Surfing,M,50,6-inch gash on right foot,N,10h40,UNKNOWN
1854,Florida,Swimming,M,10,Right calf lacerated,N,13h00,UNKNOWN
1855,KwaZulu-Natal between Port Edward and Port St Johns,Snorkeling (filming the sardine run),M,50,Upper arm bitten,N,UNKNOWN,1.5 to 2.5 m [5' to 8.25'] copper shark
1856,California,Surfing,M,24,Lacerated leg & back,N,14h15,3.7 m to 4.3 m [12' to 14'] white shark
1857,Florida,Floating on a raft,M,16,Lacerated foot,N,16h15,1 m  shark
1858,Florida,"Fishing, removing the shark from his line",M,55,Leg bitten by hooked shark PROVOKED INCIDENT,N,17h15,3' blacktip shark
1859,Florida,Playing in the surf with his 2 dogs,M,35,"2-inch wound on dorsum of right foot, 1-inch wound on sole",N,06h47,UNKNOWN
1860,Guanacaste,Surfing,M,UNKNOWN,Toothmarks in board & his swim trunks,N,UNKNOWN,"Bull shark, 1.8 m to 2.1 m [6' to 7'] "
1861,Milne Bay Province,Collecting beche-de-mer,M,14,Wrist lacerated,N,UNKNOWN,UNKNOWN
1862,Florida,Fishing,M,31,Laceration to arm.,N,UNKNOWN,2.1 m to 2.4 m [7' to 8'] shark
1863,Pernambuco,Surfing,M,40,Leg injured,N,17h00,UNKNOWN
1864,Northern Territory,Fishing from prawn trawler,M,20,Netted shark injured his am & 6 fingers PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
1865,South Australia,Scallop diving (using surface-supplied air & a POD) ,M,23,"FATAL, torso & leg bitten  ",Y,12h40,"White shark, 6m [20']"
1866,New South Wales,Fishing (Drowned 2-Apr-2002),M,52,"Drowned, his remains were found in a 3m [10'], 368 kg [811-lb] tiger shark",UNKNOWN,UNKNOWN,Invalid
1867,Florida,"Surfing, but standing in water alongside board",M,34,Left foot bitten,N,10h30,1.2 m [4'] shark
1868,Florida,Surfing,M,28,Left foot bitten,N,11h10,UNKNOWN
1869,New South Wales,Swimming,M,45,Foot bitten,N,18h30,UNKNOWN
1870,Abaco Islands,Standing,M,43,Calf bitten,N,10h45,"Bull shark, 400-lb "
1871,Florida,Wading,M,41,Two half-inch lacerations on right heel and one near small toe,N,15h00,3'  shark
1872,Florida,Swimming / Wading,M,29,Upper left arm bitten,N,11h30,0.9 m [3'] shark
1873,Hawaii,Body-boarding,M,17,Left leg severed below knee,N,12h00,Tiger shark
1874,Florida,Wading,F,11,Foot bitten,N,10h10,UNKNOWN
1875,Pernambuco,Swimming,M,16,"Severe kacerations, FATAL",Y,17h00,UNKNOWN
1876,Florida,Swimming /  boogie boarding,M,20,Punctures on left foot and foot ,N,15h45,4' shark
1877,Florida,Snorkeling,M,39,Arm bitten,N,Morning,"Nurse shark, 1m "
1878,Florida,Surfing,M,31,Several  puncture wounds on lower right leg,N,10h55,"Spinner shark, 3' to 4' "
1879,Loyalty Islands,Spearfishing,M,44,"PRESUMED FATAL, body not recovered",UNKNOWN,UNKNOWN,Shark involvement prior to death unconfired
1880,UNKNOWN,Capsized fishing boat,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
1881,Queensland,Surfing,M,UNKNOWN,Heel / foot bitten,N,UNKNOWN,"1.5 m [5'] ""whaler shark"""
1882,Cikobia Island (north of Vanua Levu),UNKNOWN,M,15,"FATAL, lower thigh & knee severely lacerated ",Y,20h00,UNKNOWN
1883,New South Wales,Kayaking,M,35,Stern of kayak bitten/chest bruised ,N,19h15,C. leucas tooth fragment recovered from kayak
1884,New South Wales,Surfing,M,20,Bruises & minor cuts,N,UNKNOWN,"Tiger shark, 3 m [10']"
1885,Western Australia,Swimming,M,32,15 cm wound on inner thigh,N,UNKNOWN,UNKNOWN
1886,KwaZulu-Natal,Fishing,M,16,Leg bitten & surgically amputated,N,02h00,Zambesi shark?
1887,Pernambuco,Swimming,UNKNOWN,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
1888,KwaZulu-Natal,Surf skiing,M,26,Foot & calf bitten,N,UNKNOWN,Unidentified
1889,Hawaii,Snorkeling,M,35,Lacerations to buttocks & thigh,N,13h00,"Tiger shark, 1.8 m [6'] "
1890,Western Australia,Surfing,M,36,"No injury, 2 m to 2.5 m [6.75'  to 8.25'] shark made a threat display",N,Morning,UNKNOWN
1891,New South Wales,Surfing,M,49,"No Injury, shark hit board",N,UNKNOWN,Bronze whaler shark
1892,Hawaii,Surfing,UNKNOWN,UNKNOWN,"No injury, portion of board's lower surface removed",N,17h00,UNKNOWN
1893,Western Australia,Surf-skiing,M,UNKNOWN,"No injury, fell off ski after possibly colliding with  a shark",UNKNOWN,UNKNOWN,UNKNOWN
1894,KwaZulu-Natal,Kite-Boarding,M,UNKNOWN,No injury,N,UNKNOWN,"Mako shark, 2 m [6.75'] "
1895,Queensland,Snorkeling,F,20,Lacerations to right forearm & shoulder injured,N,13h00,Bronze whaler shark?
1896,Guerrero,Body surfing,M,26,Hand injured,N,Late morning,"Tiger shark, 1.8 m [6']"
1897,Queensland,UNKNOWN,M,31,No injury from shark,N,P.M.,4 m [13'] white shark
1898,Florida,"Surfing, fell off surfboard & stepped on the shark.",M,21,PROVOKED INCIDENT Several small lacerations on left foot ,N,16h20,4' shark
1899,Florida,Surfing,M,14,"1"" to 2"" cuts on right ankle & foot",N,15h00,UNKNOWN
1900,Florida,Wreck / Technical diving,M,42,FATAL or drowning & scavenging,Y,13h20,Questionable incident - shark bite may have precipitated drowning
1901,Florida,Boogie boarding,M,UNKNOWN,"2 lacerations on lower back, punctures on buttock",N,15h00,2' to 3.5' shark
1902,North Carolina,Surfing,M,16,Foot bitten,N,13h45,UNKNOWN
1903,Cheshire,Diving,M,UNKNOWN,Head bitten by captive shark PROVOKED INCIDENT,N,UNKNOWN,12' sandtiger shark
1904,Florida,Fishing,M,44,Fingers & leg lacerated  by hooked shark PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
1905,Florida,Walking in shallows,M,13,Minor injury to left leg,N,18h40,UNKNOWN
1906,South Carolina,Swimming,F,UNKNOWN,Left hand injured,N,UNKNOWN,Shark involvement not confirmed
1907,North Carolina,Swimming ,M,28,FATAL,Y,18h00,A large white shark was filmed by divers on a local wreck 2 days prior to the incident.
1908,North Carolina,Swimming,F,23,Left buttock & foot  severed,N,18h00,A large white shark was filmed by divers on a local wreck 2 days prior to the incident.
1909,Florida,Wading,M,20,Right calf lacerated,N,Afternoon,1.5 m [5'] shark
1910,Virginia,Swimming ,M,10,"FATAL, thigh bitten ",Y,18h00,bull shark
1911,Abaco Islands,Spearfishing,M,44,Torso lacerated,N,13h30,3 m [10'] bull shark
1912,Florida,Standing,F,29,Punctures & lacerations on elbow & forearm,N,13h30,UNKNOWN
1913,Florida,Wading,M,69,Heel lacerated,N,16h20,UNKNOWN
1914,Florida,Boogie Boarding,M,18,Thigh & foot bitten,N,16h00,UNKNOWN
1915,Florida,Boogie Boarding,M,18,Upper left thigh & right foot bitten,N,14h00,UNKNOWN
1916,Florida,Surfing,M,17,Foot lacerated,N,16h20,a small shark
1917,Florida,Surfing,M,27,Thigh lacerated,N,16h00,UNKNOWN
1918,Florida,Surfing,M,32,Cuts on right foot,N,13h14,UNKNOWN
1919,Florida,Surfing,F,17,Lacerations to lower leg,N,13h06,UNKNOWN
1920,Florida,Surfing,F,17,Left foot lacerated,N,11h20,UNKNOWN
1921,Florida,Surfing,M,20,Cuts on right foot,N,12h30,Possibly  a blacktip or spinner shark
1922,Florida,Surfing,M,19,Back of left hand gashed,N,12h05,"3' shark, possibly  a blacktip or spinner shark"
1923,Florida,Surfing,M,19,Left ankle bitten,N,10h00,"Blacktip shark, 5' to 6' "
1924,Grand Bahama Island,Spearfishing,M,43,Calf bitten,N,16h00,1.9 m [6.5'] bull shark
1925,Rayong Province,Fell off banana boat,M,UNKNOWN,Legs bitten,N,UNKNOWN,3 m [10'] shark
1926,South Carolina,UNKNOWN,F,UNKNOWN,Toe bitten,N,UNKNOWN,UNKNOWN
1927,Grand Bahama Island,Swimming,M,36,"Leg bitten, later surgically amputated above the knee",N,10h20,UNKNOWN
1928,UNKNOWN,Fishing,UNKNOWN,UNKNOWN,No Injury to occupants,N,UNKNOWN,UNKNOWN
1929,South Carolina,UNKNOWN,F,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
1930,Florida,UNKNOWN,M,UNKNOWN,Minor injury,N,16h00,UNKNOWN
1931,Florida,UNKNOWN,F,UNKNOWN,2 bites behind knee,N,UNKNOWN,Nurse shark
1932,Massachusetts,Fishing,UNKNOWN,UNKNOWN,No Injury to occupants; shark bumped the boat ,N,UNKNOWN,"Mako shark, 14' "
1933,Florida,Surfing,M,48,Left foot & heel lacerated,N,14h30,UNKNOWN
1934,Florida,Boogie boarding,M,18,Foot lacerated,N,14h30,0.9 m  [3'] shark
1935,Baja California,Surfing,M,42,Foot bitten,N,Evening,UNKNOWN
1936,Florida,Swimming,M,8,"Arm severed, surgically reattached",N,Dusk,"Bull shark, 2.3 m [7.5'] "
1937,South Carolina,UNKNOWN,UNKNOWN,UNKNOWN,Hand bitten,N,UNKNOWN,UNKNOWN
1938,Georgia,Floating face-down in knee-deep water,M,35,2-inch cut on dorsum of left foot,N,18h30,UNKNOWN
1939,Texas,Swimming,M,14,Leg lacerated,N,UNKNOWN,1.5 m [5'] shark
1940,California,Spearfishing,M,52,"No injury. Shark made threat display, then diver shot the shark PROVOKED INCIDENT",N,09h00,"White shark, 2.4 m to 3 m [8' to 10'] "
1941,New South Wales,Hiking on the beach,M,75,Remains recovered from gut of a  3.7 m [12'] tiger shark,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
1942,South Carolina,Wading,F,29,3 puncture wounds on each side of her left  hand,N,UNKNOWN,2' shark
1943,Texas,UNKNOWN,M,16,Survived,N,UNKNOWN,UNKNOWN
1944,South Carolina,Swimming,M,11,Shin lacerated,N,UNKNOWN,1.2 m to 1.5 m [4.5' to 5'] shark
1945,South Carolina,Swimming,M,UNKNOWN,5.5-inch laceration on calf,N,19h00,UNKNOWN
1946,Zamboanga del Sur Province,Shark fishing,M,24,Arm bitten PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
1947,UNKNOWN,UNKNOWN,M,UNKNOWN,Fatal or drowned & remains scavenged by shark,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
1948,Eastern Cape Province,Surfing,M,26,Leg bitten,N,UNKNOWN,"White shark, 2.7 m to 3 m [9' to 10'] "
1949,New South Wales,Surfing,M,UNKNOWN,"Chest lacerated, surfboard bitten",N,17h45,UNKNOWN
1950,Florida,Surfing,M,45,Foot lacerated ,N,19h00,1.2 m to 1.5 m [4' to 5'] shark
1951,Taveuni,"Spearfishing, carrying his catch",M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
1952,Florida,Boogie boarding,M,14,4 small lacerations on lower right leg,N,15h49,UNKNOWN
1953,Florida,Surfing,M,16,Foot & ankle lacerated,N,11h00,UNKNOWN
1954,Florida,Surfing,M,12,Right foot & ankle lacerated,N,10h55,Possibly a juvenile blacktip or spinner shark
1955,Florida,UNKNOWN,M,UNKNOWN,Right ankle & lower leg lacerated,N,16h00,UNKNOWN
1956,Florida,Surfing,M,38,Foot & ankle lacerated,N,16h45,UNKNOWN
1957,Florida,Surfing,M,21,Small cuts on big & pinky toes of left foot,N,16h05,Possibly a juvenile blacktip or spinner shark
1958,Florida,Body boarding,M,12,Foot & ankle lacerated,N,12h34,Possibly a juvenile blacktip or spinner shark
1959,Florida,Surfing,M,22,Foot lacerated,N,11h53,Possibly a 1.5 m [5'] blacktip or spinner shark
1960,Florida,Surfing,M,19,Minor cuts on right heel & foot,N,8:04 PM,Possibly a juvenile blacktip or spinner shark
1961,Florida,Surfing,M,22,Lacerations to top & bottom of left foot,N,12h46,UNKNOWN
1962,Hawaii,Surfing,M,UNKNOWN,Minor punctures & lacerations on left hand ,N,07h00,"1 m shark, possibly whitetip reef shark"
1963,Florida,Surfing,UNKNOWN,16,Foot lacerated,N,UNKNOWN,Possibly a juvenile blacktip or spinner shark
1964,Eastern Cape Province,Surfing,M,46,"Thigh, hip & buttock bitten",N,09h30,"White shark, 2.7 m [9'] "
1965,New South Wales,Snorkeling,M,UNKNOWN,Wrist lacerated PROVOKED INCIDENT,N,UNKNOWN,Wobbegong shark
1966,Florida,Standing alongside surfboard,M,26,Minor lacerations to dorsum of left foot,N,14h45,"""small shark"""
1967,Rio Grande de Norte,Batin,F,12,Left thigh bitten,N,UNKNOWN,UNKNOWN
1968,New South Wales,Surfing,M,40,Calf bitten,N,10h00,Bronze whaler shark
1969,Hawaii,Body-boarding,M,UNKNOWN,"Minor cuts on left hand, body board bitten",N,14h40,UNKNOWN
1970,Florida,Surfing,M,UNKNOWN,Fingers & hand lacerated,N,UNKNOWN,"Spinner shark, 1.2 m to 1.5 m [4' to 5'] "
1971,Bahia,Attempting to catch a crocodile,M,12,Lacerations below the knee,UNKNOWN,UNKNOWN,Shark involvement not confirmed
1972,Pernambuco,Swimming,M,20,FATAL,Y,UNKNOWN,UNKNOWN
1973,UNKNOWN,Sinking of the 40' Esperanza off St. Maartin with 36 refugees on board,UNKNOWN,UNKNOWN,"Human remains recovered in shark caught off Anguilla, probable scavenging on drowned body",Y,UNKNOWN,"Tiger shark, 8' "
1974,Western Australia,Fishing for whiting,UNKNOWN,UNKNOWN,No injury to occupants,N,UNKNOWN,"White shark, 5 m [16.5'] "
1975,Off the western coast of peninsular Malaysia,Unknown,F,UNKNOWN,Bones recovered by fishermen in 300-kg [662-lb] white shark’s gut,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
1976,New South Wales,Surfing,M,40,Leg bitten,N,16h15,"Bronze whaler shark, 2.5 m [8.25']  k"
1977,New South Wales,Kayaking,M,35,"No injury, shark rammed & bit kayak",N,UNKNOWN,5 m shark
1978,Holquin Province,Swimming,F,55,Left arm bitten,N,UNKNOWN,2 m [6.75'] shark
1979,South Australia,Fishing,UNKNOWN,UNKNOWN,No injury to occupants,N,UNKNOWN,"White shark, 4.3 m [14'] "
1980,California,Surfing,M,UNKNOWN,"Foot bruised, board dinged",N,UNKNOWN,"1.8 m to 2.4 m [6' to 8'] ""black finned shark"""
1981,North Island,Kayaking,M,UNKNOWN,"No injury, kayak bitten",N,UNKNOWN,White shark
1982,Queensland,Scuba diving,M,23,Hand bitten,N,UNKNOWN,UNKNOWN
1983,Taveuni,Swimming back from anchored sailboat,M,47,"FATAL, leg severed ",Y,14h30,6 m [20'] shark
1984,South Australia,Fishing for whiting,UNKNOWN,UNKNOWN,No injury to occupants,N,UNKNOWN,"White shark, 4.5 m [14'9""] "
1985,New Brunswick,Diving for sea urchins,M,30,No injury,N,UNKNOWN,"Porbeagle shark, 3 m [10']rk"
1986,Queensland,Spearfishing,M,38,Left elbow and forearm bitten,N,09h30,"Bronze whaler shark, 2.5 m [8.25'] "
1987,Cook Islands,Surfing,F,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
1988,Queensland,Diving (shell maintenance),M,28,"No injury, wetsuit & swimfin torn",N,UNKNOWN,"Tiger shark, 4 m "
1989,South Australia,Shipwrecked,M,47,"Missing, thought to have been taken by a shark",UNKNOWN,UNKNOWN,Shark involvement not confirmed
1990,Florida,Swimming,M,73,Right calf lacerated,N,12h00,1.2 m to 1.8 m [4' to 6'] shark
1991,Florida,Walking,F,27,No injury,UNKNOWN,UNKNOWN,Invalid
1992,Western Australia,Swimming,M,52,Leg & feet lacerated,N,06h30,"White shark, 4.9 m [16'] "
1993,Western Australia,Swimming,M,49,"FATAL, torso bitten, leg severed ",Y,06h30,"White shark, 5 m [16.5'] "
1994,California,Surfing,M,27,Both thighs bitten,N,16h30,"White shark, 2.4 m to 3 m [8' to 10'] "
1995,Queensland,Fishing ,UNKNOWN,31,"No Injury to occupant, shark holed and sank boat",N,22h00,White shark
1996,Florida,Surfing,M,23,Leg lacerated,N,18h00,UNKNOWN
1997,Hawaii,Swimming / snorkeling,F,56,Right side of back / torso lacerated,N,11h20,"Tiger shark, 1.8 m to 2.4 m [6' to 8'] "
1998,Florida,Swimming,M,69,Right hand lacerated,N,15h30,UNKNOWN
1999,Florida,Surfing,M,17,Foot lacerated,N,Morning,2.1 to 2.4 m [7' to 8'] shark
2000,Florida,Surfing,M,23,Fingers lacerated,N,14h30,"Blacktip shark, 2' "
2001,Florida,Body surfing,M,11,Right foot & heel lacerated,N,12h48,UNKNOWN
2002,North Carolina,Surfing,M,24,Upper left arm lacerated,N,16h30,UNKNOWN
2003,California,Sitting on surfboard,M,UNKNOWN,No injury,N,09h00,"White shark, 4.3 m [14']"
2004,South Australia,Surfing,M,17,FATAL,Y,13h00,White shark
2005,South Australia,Surfing,M,25,FATAL,Y,07h30,"White shark, 4 m to 5 m [13' to 16.5'] "
2006,New South Wales,Fell onto dead shark,M,12,Foot lacerated from toe to heel when he tripped on shark during fishing competition PROVOKED INCIDENT,N,UNKNOWN,100-kg [221-lb] dead blue shark
2007,Miyako Island,Surfing,M,31, FATAL,Y,17h00,"White shark, 2.5 m "
2008,South Carolina,UNKNOWN,UNKNOWN,UNKNOWN,Non-fatal,N,UNKNOWN,UNKNOWN
2009,Florida,Standing / surfing,M,49,Right lower leg & ankle lacerated,N,18h00,UNKNOWN
2010,Florida,Surfing,F,26,Puncture wounds on knee,N,12h00,UNKNOWN
2011,Florida,Swimming / Body surfing,M,25,Finger lacerated,N,13h20,60 cm to 90 cm [2' to 3'] shark
